央视节目,#genre#
CCTV-1 综合,http://ipipip/rtp/226.0.2.153:9136$山西联通HD
CCTV-2 财经,http://ipipip/rtp/226.0.2.154:9144$山西联通HD
CCTV-3 综艺,http://ipipip/rtp/226.0.2.208:9576$山西联通HD
CCTV-4 中文国际,http://ipipip/rtp/226.0.2.156:9160$山西联通HD
CCTV-5 体育,http://ipipip/rtp/226.0.2.209:9584$山西联通HD
CCTV-6 电影,http://ipipip/rtp/226.0.2.210:9592$山西联通HD
CCTV-7 国防军事,http://ipipip/rtp/226.0.2.159:9184$山西联通HD
CCTV-8 电视剧,http://ipipip/rtp/226.0.2.211:9600$山西联通HD
CCTV-9 纪录,http://ipipip/rtp/226.0.2.161:9200$山西联通HD
CCTV-10 科教,http://ipipip/rtp/226.0.2.162:9208$山西联通HD
CCTV-11 戏曲,http://ipipip/rtp/226.0.2.28:8136$山西联通
CCTV-12 社会与法,http://ipipip/rtp/226.0.2.164:9224$山西联通HD
CCTV-13 新闻,http://ipipip/rtp/226.0.2.165:9232$山西联通HD
CCTV-14 少儿,http://ipipip/rtp/226.0.2.166:9240$山西联通HD
CCTV-15 音乐,http://ipipip/rtp/226.0.2.32:8168$山西联通
CCTV-16 奥林匹克,http://ipipip/rtp/226.0.2.169:9264$山西联通HD
CCTV-17 农业农村,http://ipipip/rtp/226.0.2.170:9272$山西联通HD
CCTV-5+ 体育赛事,http://ipipip/rtp/226.0.2.168:9256$山西联通HD
CCTV-电视指南,http://ipipip/rtp/226.0.2.218:9656$山西联通HD
CCTV-怀旧剧场,http://ipipip/rtp/226.0.2.224:9704$山西联通HD
CCTV-第一剧场,http://ipipip/rtp/226.0.2.221:9680$山西联通HD
CCTV-世界地理,http://ipipip/rtp/226.0.2.222:9688$山西联通HD
CCTV-兵器科技,http://ipipip/rtp/226.0.2.223:9696$山西联通HD
CCTV-风云足球,http://ipipip/rtp/226.0.2.225:9712$山西联通HD
CCTV-风云音乐,http://ipipip/rtp/226.0.2.220:9672$山西联通HD
CCTV-风云剧场,http://ipipip/rtp/226.0.2.227:9728$山西联通HD
CCTV-女性时尚,http://ipipip/rtp/226.0.2.226:9720$山西联通HD
CCTV-央视文化精品,http://ipipip/rtp/226.0.2.219:9664$山西联通HD
CCTV-央视台球,http://ipipip/rtp/226.0.2.216:9640$山西联通HD
CCTV-高尔夫网球,http://ipipip/rtp/226.0.2.217:9648$山西联通HD

卫视节目,#genre#
河南卫视,http://ipipip/rtp/226.0.2.52:8328$山西联通HD
湖南卫视,http://ipipip/rtp/226.0.2.143:9056$山西联通HD
浙江卫视,http://ipipip/rtp/226.0.2.144:9064$山西联通HD
安徽卫视,http://ipipip/rtp/226.0.2.145:9072$山西联通HD
广东卫视,http://ipipip/rtp/226.0.2.146:9080$山西联通HD
深圳卫视,http://ipipip/rtp/226.0.2.147:9088$山西联通HD
天津卫视,http://ipipip/rtp/226.0.2.148:9096$山西联通HD
山东卫视,http://ipipip/rtp/226.0.2.149:9104$山西联通HD
湖北卫视,http://ipipip/rtp/226.0.2.150:9112$山西联通HD
黑龙江卫视,http://ipipip/rtp/226.0.2.151:9120$山西联通HD
山西卫视,http://ipipip/rtp/226.0.2.152:9128$山西联通HD
江西卫视,http://ipipip/rtp/226.0.2.54:8344$山西联通HD
辽宁卫视,http://ipipip/rtp/226.0.2.173:9296$山西联通HD
吉林卫视,http://ipipip/rtp/226.0.2.58:8376$山西联通HD
重庆卫视,http://ipipip/rtp/226.0.2.174:9304$山西联通HD
东方卫视,http://ipipip/rtp/226.0.2.175:9312$山西联通HD
江苏卫视,http://ipipip/rtp/226.0.2.176:9320$山西联通HD
北京卫视,http://ipipip/rtp/226.0.2.177:9328$山西联通HD
河北卫视,http://ipipip/rtp/226.0.2.178:9336$山西联通HD
四川卫视,http://ipipip/rtp/226.0.2.179:9344$山西联通HD
贵州卫视,http://ipipip/rtp/226.0.2.180:9352$山西联通HD
海南卫视,http://ipipip/rtp/226.0.2.212:9608$山西联通HD
广西卫视,http://ipipip/rtp/226.0.2.231:9760$山西联通HD
东南卫视,http://ipipip/rtp/226.0.2.188:9416$山西联通HD
陕西卫视,http://ipipip/rtp/226.0.2.53:8336$山西联通
甘肃卫视,http://ipipip/rtp/226.0.2.55:8352$山西联通
青海卫视,http://ipipip/rtp/226.0.2.59:8384$山西联通
云南卫视,http://ipipip/rtp/226.0.2.60:8392$山西联通
兵团卫视,http://ipipip/rtp/226.0.2.62:8408$山西联通
内蒙古卫视,http://ipipip/rtp/226.0.2.63:8416$山西联通
宁夏卫视,http://ipipip/rtp/226.0.2.64:8424$山西联通
西藏卫视,http://ipipip/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://ipipip/rtp/226.0.2.67:8448$山西联通
山东教育卫视,http://ipipip/rtp/226.0.2.130:8952$山西联通
CETV-1,http://ipipip/rtp/226.0.2.181:9360$山西联通HD
CETV-2,http://ipipip/rtp/226.0.2.69:8464$山西联通
CETV-4,http://ipipip/rtp/226.0.2.70:8472$山西联通

少儿节目,#genre#
金鹰卡通,http://ipipip/rtp/226.0.2.172:9288$山西联通HD
动漫秀场,http://ipipip/rtp/226.0.2.183:9376$山西联通HD
卡酷少儿,http://ipipip/rtp/226.0.2.57:8368$山西联通
哈哈炫动,http://ipipip/rtp/226.0.2.44:8264$山西联通

电影节目,#genre#
CHC影迷电影,http://ipipip/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://ipipip/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://ipipip/rtp/226.0.2.240:9820$山西联通

数字节目,#genre#
